SYSTEM;SECTOR;REGION;GRID
Adras;Seswenna;Outer Rim Territories;M-17
Adratharpe;;Mid Rim;H-15
Adrathorpe;;Wild Space;H-11
Aduba;Bheriz;Outer Rim Territories;U-11
Adumar;;Wild Space;J-6
Aefao;Corosi;Outer Rim Territories;N-5
Aeneid;Kessel;Outer Rim Territories;T-10
Aeos;Chopani;Outer Rim Territories;M-3
Aesolian;;Wild Space;I-15
Aestilan;Demetras;Outer Rim Territories;P-7
Aeten;;Wild Space;J-6
Affa;;Inner Rim;M-13
Affadar;Fellwe;Expansion Region;L-8
Affavan;;Hutt Space;S-12
Agamar;Lahara;Outer Rim Territories;M-5
Agaris;;Wild Space;G-14
Agash;Great Agash;Expansion Region;K-15
Aggarda;Metatessu;Mid Rim;R-10
Agoliba-Tu;Veragi;Outer Rim Territories;K-3
Agomar;Seswenna;Outer Rim Territories;M-18
Agon;Ash Worlds;Outer Rim Territories;T-7
Agora;Sluis;Outer Rim Territories;M-19
Agridorn;;Colonies;N-12
Agriworld-2079;M'shinni;Mid Rim;L-7
Aguarl;Mbandamonte;Expansion Region;N-15
Ahakista;Myto;Outer Rim Territories;K-3
Ahch-To;;Unknown Regions;F-13
Ahn Krantarium;Esuain;Mid Rim;P-7
Ai'ken Prime;;Inner Rim;O-10
Aida;Aida;Mid Rim;Q-13
Aikhibba;Fei Hu;Mid Rim;P-13
Ailon;;Inner Rim;N-12
Aiqin;Airam;Outer Rim Territories;L-20
Ajan Kloss;Cademimu;Outer Rim Territories;L-5
Ak-Hurst;Tarabba;Outer Rim Territories;M-19
Akrit'tar;Calaron;Outer Rim Territories;T-9
Akuria;Oplovis;Outer Rim Territories;M-5
Al'doleem;Hune;Mid Rim;Q-12
Alabash;Fakir;Colonies;K-9
Alagon;Tennuutta;Mid Rim;Q-7
Alakatha;Var Hagen;Mid Rim;M-16
Alamass;Calaron;Outer Rim Territories;T-9
Alarevi;Gaulus;Outer Rim Territories;S-17
Alashan;;Wild Space;J-5
Alaspin;Suolriep;Outer Rim Territories;S-8
Alassa Major;Vilonis;Mid Rim;O-16
Alba;Belsmuth;Outer Rim Territories;O-6
Albarrio;Albarrio;Outer Rim Territories;K-5
Albecus;;Core Worlds;L-9
Albrae-Don;Sern;Colonies;L-13
Alchenaut;Alchenaut;Expansion Region;L-16
Alderaan;Alderaan;Core Worlds;M-10
Alderath;Alderath;Mid Rim;L-7
Alderbathe;Churnis;Mid Rim;J-6
Aldereen;;Inner Rim;M-14
Aldhani;Cademimu;Outer Rim Territories;M-6
Aldin;Aldino;Mid Rim;J-17
Aldivy;Illisurevimurasi;Outer Rim Territories;Q-4
Aldo Spach;Jospro;Outer Rim Territories;S-7
Aldraig;Alderaan;Core Worlds;M-10
Alee;;Hutt Space;R-9
Aleen;Bright Jewel;Mid Rim;L-7
Aleen Minor;;Inner Rim;M-13
Aleron;Tapani;Colonies;L-13
Alfestril;;Inner Rim;N-12
Algara;Lambda;Mid Rim;P-15
Algarian;Dufilvian;Mid Rim;Q-15
Algarra;Thrasybule;Outer Rim Territories;P-6
Algnadesh;Hapes Cluster;Inner Rim;O-9
Algor;Cronese Mandate;Outer Rim Territories;S-6
Algunnis;Trax;Mid Rim;Q-10
Alion;;Inner Rim;L-14
Alios;Rachuk;Colonies;N-11
Alis Point;Tamarin;Outer Rim Territories;N-18
Alisandor;Tapani;Colonies;L-13
Alk'Lellish;Sumitra;Expansion Region;N-7
Alkenak;;Core Worlds;M-12
Alland;;Core Worlds;K-10
Allandor;Tapani;Colonies;L-13
Allanteen;Tynna;Expansion Region;O-14
Allard;Svivreni;Outer Rim Territories;O-19
Alliga;Phelleem;Outer Rim Territories;S-7
Allst Prime;Taldot;Mid Rim;Q-8
Alluuvia;Elrood;Outer Rim Territories;M-19
Allyuen;Javin (Anoat);Outer Rim Territories;K-18
"Almagest, The";;Inner Rim ;J-13
Almak;Almak;Mid Rim;J-17
Almakar;;Inner Rim;N-9
Almania;Mortex (Almanian);Outer Rim Territories;S-5
Almar;Elrood;Outer Rim Territories;M-19
Almera;;Inner Rim;M-8
Alnaria;;Colonies;J-9
Aloxl;;Deep Core;L-10
Aloxor;Kontahr;Mid Rim;R-11
Alpheridies;Farstey;Expansion Region;O-8
Alphoresis;Grumani;Outer Rim Territories;M-17
Alpinn;Kanz;Outer Rim Territories;N-4
Alsakan;Alsaka;Core Worlds;L-9
Altair;Thrasybule;Outer Rim Territories;P-6
Altano;Piryn Shar;Expansion Region;K-16
Altarrn;Glythe;Mid Rim;J-7
Altawar;Corellian;Core Worlds;M-11
Althir;Rolion;Outer Rim Territories;P-6
Altier;Altier;Expansion Region;O-13
Altikar;Toblain;Outer Rim Territories;O-18
Altooni;Corellian;Core Worlds;M-11
Altor;Zoraster;Outer Rim Territories;U-13
Altora;Dalonbian;Outer Rim Territories;L-3
Altratonne;Ash Worlds;Outer Rim Territories;S-7
Altunna;Cassander;Outer Rim Territories;K-5
Altyr;Morshdine;Outer Rim Territories;O-5
Aludia;Trilon;Outer Rim Territories;H-16
Alui;Alui;Mid Rim;O-17
Alun;Oriolan;Mid Rim;J-16
Alurion;Raioballo;Outer Rim Territories;L-4
Alvadorjia;Andirma;Expansion Region;L-15
Alvorine;Yminis;Outer Rim Territories;S-14
Alzar;Thanium;Outer Rim Territories;R-6
Alzoc;Sujimis;Outer Rim Territories;P-19
Amaltanna;Kanz;Outer Rim Territories;N-4
Amar;Airon;Inner Rim;O-10
Amarin;Allied Tion;Outer Rim Territories;S-6
Amaxine Station;Tunka;Outer Rim Territories;J-19
Ambria;Airon;Inner Rim;O-10
Amethia Prime;;Inner Rim;L-14
Amfar;;Inner Rim;O-8
Amloch;Rayter;Outer Rim Territories;J-19
Ammon;Ciutric;Outer Rim Territories;N-5
Ammuud;Corporate Sector;Outer Rim Territories;S-4
Amorphiia;Eidoloni;Mid Rim;L-16
Amorris;Quelii;Outer Rim Territories;O-6
Ampliquen;Meridian;Outer Rim Territories;R-7
Anadeen;;Inner Rim;O-9
Anantapar;Javin (Yarith);Outer Rim Territories;K-18
Anarak;Wyl;Outer Rim Territories;R-4
Anaxes;Antemeridian;Outer Rim Territories;R-7
Ancathia;Albarrio;Outer Rim Territories;K-5
Anchoron;Mayagil;Outer Rim Territories;M-18
Andalia;Hapes Cluster;Inner Rim;O-9
Andara;;Core Worlds;L-13
Andasala;Cor'ric;Outer Rim Territories;P-18
Andelm;Svivreni;Outer Rim Territories;O-19
Ando;Lambda;Mid Rim;Q-15
Andooweel;Arkanis;Outer Rim Territories;R-16
Andosha;Lambda;Mid Rim;P-15
Andraven;Wazta;Outer Rim Territories;J-18
Andulia;Doldur;Mid Rim;P-15
Andurkoss;Nouane;Inner Rim;N-8
Anduvia;Immalia;Expansion Region;K-8
Anelsana;Farstey;Expansion Region;O-8
Anemcoro;Albarrio;Outer Rim Territories;K-5
Anga;Sarka;Mid Rim;Q-8
Angcord;;Inner Rim;I-13
Angeria;Venaarian;Mid Rim;O-8
Angor;Myto;Outer Rim Territories;K-4
Angrallia;Fath;Outer Rim Territories;K-6
Angratha;Senex;Mid Rim;L-18
Anic;Xan;Mid Rim;Q-15
Ank Ki'Shor;Indrexu;Outer Rim Territories;S-5
Ank Kit'aar;Druess;Mid Rim;O-15
Ankhural;;Hutt Space;R-9
Ankori;Kossa;Expansion Region;P-10
Ankot Station;Brema;Outer Rim Territories;M-17
Ankus;;Mid Rim;I-7
Annaj;Zuma (Moddell);Outer Rim Territories;H-16
Annamar;Bes Ber Bikade;Expansion Region;L-15
Annoo;Tharin;Outer Rim Territories;S-8
Anoat;Javin (Anoat);Outer Rim Territories;K-18
Anobis;Bright Jewel;Mid Rim;L-7
Anorelga;Braxant;Outer Rim Territories;K-3
Anoth;;Wild Space;J-20
Ansarra;Iskin;Mid Rim;O-16
Ansata;;Core Worlds;M-11
Ansek;Eidoloni;Mid Rim;M-17
Ansillivog;Majoor;Expansion Region;N-15
Ansion;Churnis;Mid Rim;I-6
Anstares;Juvex;Mid Rim;L-17
Antakaria;Bothan;Mid Rim;R-14
Antamont;Meridian;Outer Rim Territories;R-6
Antar;;Inner Rim;N-12
Antared;Esstran;Outer Rim Territories;Q-4
Antares;;Inner Rim;N-12
Anteevy;Esuain;Mid Rim;P-7
Antemeridias;Antemeridian;Outer Rim Territories;R-7
Anthan;Braxant;Outer Rim Territories;K-3
Anthus;Brema;Outer Rim Territories;M-17
Antillion;D'Astan;Outer Rim Territories;O-6
Antine;;Outer Rim Territories;I-19
Antipose;Centrality;Outer Rim Territories;U-8
Antiquity;Senex;Mid Rim;L-18
Antmuel;Chopani;Outer Rim Territories;M-3
Anto's Star;Saijo;Outer Rim Territories;K-20
Antolus;Sarka;Mid Rim;Q-8
Anturus;Senex;Mid Rim;L-18
Anukara;Prackla;Expansion Region;O-8
Anx Minor;Raioballo;Outer Rim Territories;L-4
Anzat;Bryx;Mid Rim;R-7
Anzell;Bryx;Mid Rim ;R-7
Aostai;;Wild Space;I-13
Apatros;Savareen;Outer Rim Territories;Q-16
Apgar;Hilo;Expansion Region;O-13
Apiliria;;Wild Space;T-5
Aphran;;Inner Rim;K-8
Aplooine;Grumani;Outer Rim Territories;N-17
Apoka;Dohlbani;Mid Rim;R-14
Aq Vetina;Relgim;Outer Rim Territories;M-4
Aquaris;Sumitra;Expansion Region;N-7
Aquella;Senex;Mid Rim;L-17
Aquilae;;Colonies;N-12
Aquilaris;Sanbra;Outer Rim Territories;O-17
Aquilaris Minor;Grumani;Outer Rim Territories;M-17
Arabanth;Hapes Cluster;Inner Rim;O-9
Aradia;;Core Worlds;K-10
Arah;Dantus;Outer Rim Territories;J-6
Arakein;;Inner Rim;N-8
Aralia;Antemeridian;Outer Rim Territories;R-7
Aramal;Ryborean;Expansion Region;J-8
Aramand;Brak;Expansion Region;O-14
Aramanoo;Bheriz;Outer Rim Territories;U-10
Arami;Galov;Outer Rim Territories;T-13
Arantara;Daimar;Mid Rim;Q-16
Arapia;Dalchon;Outer Rim Territories;R-18
Arashar;;Inner Rim;J-8
Arat Fraca;;Colonies;M-12
Arath;Tunka;Outer Rim Territories;J-19
Arbiflux;Dalonbian;Outer Rim Territories;L-3
Arbooine;(Arboo);Outer Rim Territories;T-17
Arbra;Bon'nyuw-Luq;Outer Rim Territories;N-17
Arbular;Lambda;Mid Rim;Q-15
Arc of Eden;Immalia;Expansion Region;K-8
Arcadi;;Inner Rim;N-10
Arcan;Cronese Mandate;Outer Rim Territories;S-6
Arcana;Lahara;Outer Rim Territories;M-5
Archae Teuthis;Brevost;Expansion Region;O-14
Archais;Hapes Cluster;Inner Rim;O-9
Archenar;Metatessu;Mid Rim;R-10
Archeon Nebula;Lothal;Outer Rim Territories;T-7
Arcopola;Spadja;Outer Rim Territories;Q-5
Arcura;;Inner Rim;L-8
Arda;Gordian Reach;Outer Rim Territories;Q-6
Ardennia;Fath;Outer Rim Territories;K-6
Ardis;;Unknown Regions;G-3
Ardroxia;Elochar;Mid Rim;R-9
Ardru;Iseno;Inner Rim;N-13
Argai;Cronese Mandate;Outer Rim Territories;S-6
Argai Minor;Haldeen;Colonies;M-9
Argavat;;Colonies;J-13
Argazda;Kanz;Outer Rim Territories;N-4
Argo;Tragan Cluster;Outer Rim Territories;N-5
Argoba;Trilon;Outer Rim Territories;H-15
Argoon;Tion Hegemony;Outer Rim Territories;S-6
Argovia;Endocray;Mid Rim;S-14
Argul;D'Aelgoth;Mid Rim;L-17
Argus;Lambda;Mid Rim ;P-16
Aria Prime;;Inner Rim;O-9
Ariarch-17;Ariarch;Mid Rim;J-6
Aricho;Danjar (Siannach);Outer Rim Territories;N-18
Aridinia;;Inner Rim;M-13
Aridka;Hertae;Mid Rim;Q-14
Aridus;Narvath;Expansion Region;O-14
Arieli;Authala;Expansion Region;P-12
Aris;Albarrio;Outer Rim Territories;K-5
Aris Minor;Parmel;Outer Rim Territories;O-18
Arkam;;Inner Rim;M-14
Arkania;;Colonies;M-8
Arkanis;Arkanis;Outer Rim Territories;R-17
Arkax Station;;Inner Rim;M-14
Arkinnea;Axion;Expansion Region;P-10
Arkonne;Tarabba;Outer Rim Territories;M-19
Arkuda;Gordian Reach;Outer Rim Territories;Q-6
Arleen;Centrality;Outer Rim Territories;T-8
Arli;Mayagil;Outer Rim Territories;N-18
Armath;Mikaster;Expansion Region;N-15
Arnot Station;Far Xandil;Mid Rim;P-16
Arnt;;Inner Rim;N-8
Arorua;Sertar;Outer Rim Territories;R-5
Arporatal-Lanin;Juvex;Mid Rim;K-18
Arquata Station;Bes Ber Bikade;Expansion Region;L-15
Arrakan;Kalamith;Outer Rim Territories;P-5
Arramanx;Cronese Mandate;Outer Rim Territories;S-6
Arreyel;;Inner Rim;M-14
Arrgaw;Kira;Expansion Region;N-16
Arrochar;;Hutt Space;S-8
Arron Prime;Cassander;Outer Rim Territories;L-5
Arsteni;;Colonies;L-8
Artemesium;Lifh;Mid Rim;R-8
Artesia;Hangshan;Expansion Region;P-11
Arthon;Ottega;Mid Rim;L-6
Arthuria;Merthian;Expansion Region;N-14
Artiod Minor;Morellian CW*;Wild Space;S-3
Artom;Nuon e Safyd;Expansion Region;P-12
Artorias;Myto;Outer Rim Territories;K-3
Artus Prime;Kwymar;Outer Rim Territories;Q-4
Aruza;;Expansion Region;I-14
Arvaka Prime;;Inner Rim;N-9
Arvala;Sevetta;Outer Rim Territories;S-15
Arveesh Station;Eclorar;Mid Rim;Q-12
Arvina;Quiberon;Outer Rim Territories;S-15
Arzid;Calaron;Outer Rim Territories;T-9
Asamin;Strabin;Mid Rim;M-7
Asation;Veragi (Gree Enclave);Outer Rim Territories;K-3
Ash Moon 1;Jubilar (Kartovian);Outer Rim Territories;T-7
Ashas Ree;Esstran (Sith Worlds);Outer Rim Territories;R-5
Ashas Rine;Mortex;Outer Rim Territories;R-5
Ashash;Zarracina;Expansion Region;N-14
Asher;Sprizen;Outer Rim Territories;N-5
Asheris;Tagge Space;Core Worlds;L-9
Ashkas-kov;Shelsha;Colonies;M-9
Ashteri's Cloud;Kessel;Outer Rim Territories;T-10
Askaj;Cegul;Outer Rim Territories;M-20
Askaria;Askarian;Expansion Region;P-12
Askkto-Fen;;Wild Space;P-19
Asmall;Ara Dyelle;Inner Rim;O-9
Asmeru;Senex;Mid Rim;L-17
Asog;Esstran;Outer Rim Territories;Q-4
Asran;Brak;Expansion Region;O-14
Asrat;;Inner Rim;N-8
Ast Kikorie;Zuma (Moddell);Outer Rim Territories;H-16
Astenban;Seswenna;Outer Rim Territories;M-18
Asteph'skaff;;Wild Space;I-6
Asterios;Narrant;Mid Rim;I-16
Asternin;Tamarin;Outer Rim Territories;N-19
Astrali;Var Hagen;Mid Rim;M-16
Asturias;Epsi Collective;Expansion Region;M-16
Asuin;;Hutt Space;S-11
Asusto;Gordian Reach;Outer Rim Territories;P-5
Asyrphus;Perkell;Mid Rim;Q-7
At Attin;Quelii;Outer Rim Territories;N-6
At Aytuu;Trilon;Outer Rim Territories;G-15
Atalia;Varada;Outer Rim Territories;H-19
Atanu;Alderath;Mid Rim;L-7
Atapap;;Inner Rim;N-12
Atchorb;Corporate Sector;Outer Rim Territories;S-3
Athallia;Athallia;Expansion Region;M-15
Athamar;Hewett;Mid Rim;M-7
Ather;Atravis;Outer Rim Territories;L-20
Athio;Mayagil;Outer Rim Territories;N-18
Athiss;Esstran (Sith Worlds);Outer Rim Territories;R-4
Athus Klee;Kalamith;Outer Rim Territories;P-5
Atoa;Ghost Nebula;Expansion Region;P-10
Atollon;Lothal;Outer Rim Territories;T-7
Ator;;Core Worlds;M-10
Atorra;Gordian Reach;Outer Rim Territories;Q-5
Atraken;Rolion;Outer Rim Territories;Q-7
Atrakus;Mikaster;Expansion Region;M-15
Atravis;Atravis;Outer Rim Territories;L-19
Atron;Senex;Mid Rim;L-18
Attahox;Hocatar;Expansion Region;P-12
Atterol;Atravis;Outer Rim Territories;L-19
Atterra;Kanz;Outer Rim Territories;N-4
Aturi Cluster;Hook Nebula;Outer Rim Territories;O-18
Atzerri;;Inner Rim;M-13
Aubadas;Tunka;Outer Rim Territories;I-19
Aur;;Colonies;J-13
Auratera;Vorzyd;Outer Rim Territories;R-6
Aurea;Corellian;Core Worlds;M-11
Auril;Auril;Outer Rim Territories;R-6
Aurimaus;;Wild Space;I-16
Austan;Arkanis;Outer Rim Territories;R-16
Avedot;;Colonies;L-8
Avenel;;Inner Rim;O-8
Avenelle;Lantillian;Mid Rim;P-9
Averam;Seswenna;Outer Rim Territories;M-18
Averill;Teraab;Mid Rim;P-11
Avernio;;Unknown Regions;G-5
Avery;Belderone;Outer Rim Territories;R-6
Avidich;Chiss Space*;Unknown Regions;E-8
Aviles Prime;Hythrope;Expansion Region;M-15
Awalia;Raioballo;Outer Rim Territories;L-4
AX-456 ;Barma;Colonies;M-9
Axion;Axion;Expansion Region;P-10
Axtria;;Core Worlds;L-9
Axxila;D'Astan;Outer Rim Territories;O-5
Aybaria;Steniplis;Outer Rim Territories;L-19
Ayceezee;Kanz;Outer Rim Territories;N-4
Aylayl;;Hutt Space;S-12
Aynaboni;;Outer Rim Territories;J-5
Ayoh;Phelleem;Outer Rim Territories;S-7
Azbrian;;Core Worlds;L-12
Azna;Demetras;Outer Rim Territories;P-6
Aztubek;Javin;Outer Rim Territories;K-18
Azum;Itopol;Expansion Region;K-15
Azura;Oricho;Outer Rim Territories;M-6
Azure;Truum;Mid Rim;P-8
Azzameen Station;Garis;Outer Rim Territories;N-17
B-Foroon;Arkanis;Outer Rim Territories;R-16
B'Knos;;Wild Space;G-16
B'nish;Tharin;Outer Rim Territories;S-8
B'trilla;Gordian Reach;Outer Rim Territories;Q-5
Baarstal;Sanbra;Outer Rim Territories;N-17
Babali;Corva;Outer Rim Territories;P-3
Babbadod;;Inner Rim;N-14
Bacia;;Inner Rim;M-14
Bacrana;Brak;Expansion Region;O-14
Bactriasa;;Inner Rim;O-10
Badfellow Station;;Core Worlds;M-10
Badtibira;;Core Worlds;K-12
Baes Logia;Quence;Outer Rim Territories;O-18
Baffia;;Deep Core;L-12
Baffop;Tamarin;Outer Rim Territories;O-19
Bahalian;Astal;Outer Rim Territories;P-18
Bahlah;Thesme;Outer Rim Territories;O-6
Bajic;Bajic;Outer Rim Territories;P-18
Bakisian Drift;Tragan Cluster;Outer Rim Territories;N-5
Bakkah;Thrasybule;Outer Rim Territories;P-6
Baklek;;Inner Rim;N-12
Bakura;;Wild Space;G-16
Bal'demnic;Auril;Outer Rim Territories;R-7
Balagash;Hali;Expansion Region;O-9
Balaidas;;Colonies;L-8
Balamak;Taldot;Mid Rim;Q-9
Balanor;Noonian;Outer Rim Territories;M-6
Balaria;;Core Worlds;M-12
Baldavia;Hapes Cluster;Inner Rim;O-9
Baldur;Nojic;Expansion Region;P-9
Balfron;Dolomar;Core Worlds;K-9
Balis-Baurgh;Sombure;Mid Rim;K-16
Balith;;Inner Rim;N-7
Balli;Abrion;Outer Rim Territories;S-15
Ballum;Kastolar;Mid Rim;Q-10
Balmorra;;Colonies;M-10
Balnab;Bright Jewel;Mid Rim;L-7
Balosar;;Core Worlds;L-12
Balowa;Daalang;Mid Rim;Q-12
Baltimn;Chorlian;Outer Rim Territories;S-4
Baltizaar;Corthenia;Mid Rim;K-7
Baltro;Onatos;Mid Rim;R-15
Bamasia;;Inner Rim;N-9
Bamayar;Maldrood;Mid Rim;R-7
Bampa'k;Prefsbelt;Outer Rim Territories;K-5
Ban-Satir;Corporate Sector;Outer Rim Territories;S-4
Banas;Sanbra;Outer Rim Territories;O-17
Banasthau;;Inner Rim;O-11
Bancar;Rayter;Outer Rim Territories;J-19
Banchii;Jjannex;Outer Rim Territories;K-19
Bandomeer;Meerian;Outer Rim Territories;O-6
Bandonia;;Core Worlds;L-10
Bandorra;;Colonies;N-10
Banfoden Prime;Alchenaut;Expansion Region;L-16
Bannistar Station;Hevvrol;Mid Rim;O-15
Bantoo;Samix;Outer Rim Territories;Q-19
Bantu;Emmo;Core Worlds;M-12
Banvhar Station;Kriz;Outer Rim Territories;J-18
Bar Neth;Albarrio;Outer Rim Territories;K-5
Bar'leth;;Core Worlds;M-10
Baraan-Fa;Grumani;Outer Rim Territories;N-17
Barab;Albanin;Outer Rim Territories;U-12
Barabaras;;Mid Rim;J-15
Barabesh;;Mid Rim;I-16
Baraboo;;Core Worlds;M-11
Baradas;;Colonies;L-8
Baralou;Varada;Outer Rim Territories;H-20
Baramorra;Carrion;Outer Rim Territories;J-4
Barancar;Cronese Mandate;Outer Rim Territories;S-6
Barayfe;Alchenaut;Expansion Region;L-16
Barbadel;;Core Worlds;K-13
Barbeen;;Deep Core;L-10
Barcaria;Sombure;Mid Rim;K-16
Barcola;;Colonies;N-10
Bardelberan;Churnis;Mid Rim;J-6
Bardotta;Shasos;Colonies;K-13
Bardram Scoft;;Unknown Regions;D-7
Barenth;Drannik;Expansion Region;K-8
Barison;Gordian Reach;Outer Rim Territories;Q-6
Barkhesh;Seitia;Outer Rim Territories;K-19
Barlok;Marcol;Inner Rim;L-8
Barnaba;Tapani;Colonies;L-13
Barnahof;Yminis;Outer Rim Territories;S-14
Baroli;Baroli;Expansion Region;N-14
Baroonda;Calaron;Outer Rim Territories;T-9
Baros;Lothal;Outer Rim Territories;U-7
Barpine;Weneen;Outer Rim Territories;N-6
Barraken;Varada;Outer Rim Territories;H-19
Barroth;Kriz;Outer Rim Territories;K-19
Bars Barka;Barsa;Mid Rim;J-6
Barseg;Allied Tion;Outer Rim Territories;S-6
Bartokan;Tamarin;Outer Rim Territories;N-19
Barton;Colundra;Outer Rim Territories;S-5
Barundi;Thanium;Outer Rim Territories;S-5
Basan;Churba;Mid Rim;P-15
;;;
Basarais;Kossa;Expansion Region;O-11
Basath;;Colonies;J-13
Basilisk;;Core Worlds;L-9
Baskarn;Noonian;Outer Rim Territories;M-6
Baskron;Trax;Mid Rim;Q-10
Bassadro;;Colonies;L-13
Bassel;;Inner Rim;N-13
Basta Core;Wyl;Outer Rim Territories;R-4
Bastatha;;Inner Rim;N-10
Basteel;Corva;Outer Rim Territories;P-3
Bastion;Braxant;Outer Rim Territories;K-3
Bastooine;Graador;Mid Rim;I-17
Bathoris;;Inner Rim;N-8
Batonn;Ash Worlds (Batonn);Outer Rim Territories;T-7
Bator Bai;Senex;Mid Rim;L-18
Batorine;;Colonies;J-9
Batravia;Serathrace;Expansion Region;P-11
Batuu;Trilon;Outer Rim Territories;G-15
Batuv;Askarian;Expansion Region;P-12
Baummu;Shadola;Outer Rim Territories;U-8
Bavana;Sertar;Outer Rim Territories;R-5
Bavva;Javin (Anoat);Outer Rim Territories;K-18
Baylagon;;Core Worlds;M-10
Baylin Cluster;Trans-Nebular;Mid Rim;R-16
Bayora;Extorin;Expansion Region;J-15
Bazaar;Halthor;Outer Rim Territories;M-6
Bazarre;Cademimu;Outer Rim Territories;M-6
Beauchen;Vensori;Mid Rim;P-8
Beckoning Call Starr;;Inner Rim;O-10
Bedlam;Thusa;Mid Rim;O-7
Bedlam Pulsar;Thusa;Mid Rim;O-7
Beetle Nebula;Bon'nyuw-Luq;Outer Rim Territories;N-18
Begali;;Inner Rim;M-8
Begamor;Lahara;Outer Rim Territories;M-5
Begeren;Esstran (Sith Worlds);Outer Rim Territories;R-4
Beheboth;Sanbra;Outer Rim Territories;O-17
Beixander;;Mid Rim;H-15
Belasco;Belasco;Expansion Region;O-11
Belassar;Sarla;Expansion Region;J-8
Belat;Vilonis;Mid Rim;O-16
Belazura;;Colonies;M-13
Belderone;Belderone;Outer Rim Territories;R-6
Beledeen;;Colonies;K-13
Belgaroth;;Core Worlds;K-13
Belial;Sanbra;Outer Rim Territories;N-17
Belkadan;Dalonbian;Outer Rim Territories;L-1
Belladoon;Myto;Outer Rim Territories;K-3
Bellassa;;Core Worlds;M-11
Bellis;Demetras;Outer Rim Territories;P-7
Belloria;Seswenna;Outer Rim Territories;M-18
Belnar;Belnar;Colonies;M-9
Belovia;Ombakond;Expansion Region;P-12
Belsavis;Bozhnee;Outer Rim Territories;L-18
Belshar Othacuu;Belshar;Mid Rim;J-7
Belsmuth;Belsmuth;Outer Rim Territories;O-6
Belthu;Demetras;Outer Rim Territories;O-7
Beltire;Narrant;Mid Rim;J-17
Beltrix;;Inner Rim;M-14
Belukat;Corpheli;Expansion Region;M-7
Belvaria;Corweillian;Mid Rim;P-15
Benath;;Wild Space;I-7
Bendeluum;Javin (Anoat);Outer Rim Territories;K-18
Bendii;Seitia;Outer Rim Territories;K-19
Bendone;Bosph;Outer Rim Territories;R-3
Benetage;Thanium;Outer Rim Territories;R-6
Bengat;;Inner Rim;J-8
Bengely;Tamarin;Outer Rim Territories;N-19
Benglor;Onatos;Mid Rim;R-15
Benja-Rihn;Sevastol;Mid Rim;Q-14
Benkal;;Wild Space;H-17
Bentora;Samix;Outer Rim Territories;Q-19
Benwabula;Shadola;Outer Rim Territories;U-7
Ber de Val;;Colonies;M-9
Berason;Eclorar;Mid Rim;Q-12
Berchest;Anthos;Inner Rim;N-8
Berea;Elrood;Outer Rim Territories;M-19
Beris;Fei Hu;Mid Rim;Q-13
Bernilla;;Inner Rim;L-14
Beroq;Baroli;Expansion Region;N-14
Berri;;Inner Rim;N-9
Berrol's Donn;Kriz;Outer Rim Territories;K-19
Berrun;;Colonies;M-10
Berullia;Quence;Outer Rim Territories;O-18
